subject,condition,spot,recall,recognition,isc_ind2rest
sub014,50nd,commercial_milk_30s,0.0,0.0,0.5548566734320705
sub014,50wd,commercial_progressive_30s,0.0,1.0,0.2517144088366425
sub014,50wd,commercial_publix_30s,0.0,1.0,-0.009609340874392247
sub014,50wd,commercial_puma_30s,0.0,1.0,0.6241072277464039
sub014,50wd,commercial_starbucks_30s,1.0,0.0,0.7531740346810435
sub014,50wd,commercial_under_armour_30s,0.0,1.0,-0.104437414332276
sub014,50wd,health_alcohol_30s,0.0,1.0,-0.0803528796877488
sub014,100,health_alzheimers_30s,0.0,1.0,-0.24356408700586812
sub014,100,health_covid_vaccine_30s,1.0,1.0,0.19474061993688802
sub014,100,health_diet_30s,1.0,1.0,0.8018774811130254
sub014,100,health_drunk_driving_30s,1.0,1.0,0.6682263487162116
sub014,50nd,health_fitness_30s,0.0,1.0,-0.6360311150410803
sub014,50nd,health_kidney_30s,0.0,0.0,0.5919677892268441
sub014,50nd,health_mantherapy_30s,0.0,1.0,-0.7243339203052732
sub014,50nd,health_prediabetes_30s,0.0,1.0,0.5170047933656403
sub014,50wd,health_stroke_30s,0.0,1.0,0.537316799163449
sub014,50wd,health_vaping_30s,0.0,1.0,0.16609860760105938
sub014,50wd,health_weight_30s,0.0,0.0,0.3477757119771282
sub015,50wd,commercial_aribnb_30s,0.0,1.0,0.2597603404680149
sub015,50nd,commercial_att_30s,0.0,1.0,0.6450772564743281
sub015,50wd,commercial_carscom_30s,1.0,0.0,0.6570709820431239
sub015,50wd,commercial_cookies_30s,0.0,1.0,-0.27623820133200544
sub015,50wd,commercial_dominos_30s,0.0,1.0,0.44840927933561336
sub015,50wd,commercial_doritos_30s,0.0,1.0,0.43565762908455385
sub015,50wd,commercial_expedia_30s,0.0,1.0,0.23532256328191584
sub015,100,commercial_google_pixel_30s,0.0,0.0,0.6646600297841602
sub015,100,commercial_hr_block_30s,0.0,1.0,0.8111065071621496
sub015,100,commercial_jersey_mikes_30s,1.0,1.0,0.7605238580619263
sub015,100,commercial_lego_30s,0.0,1.0,0.5356862275062828
sub015,100,commercial_meta_quest_2_30s,0.0,1.0,0.7962657901458633
sub015,100,commercial_milk_30s,0.0,1.0,0.4857648201597674
sub015,50nd,commercial_progressive_30s,0.0,1.0,0.5464250227085878
sub015,50nd,commercial_publix_30s,1.0,0.0,0.2899508630430304
sub015,50nd,commercial_puma_30s,1.0,1.0,0.4627681488438353
sub015,50nd,commercial_starbucks_30s,0.0,1.0,0.7384450111604127
sub015,50nd,commercial_under_armour_30s,1.0,0.0,-0.05501448602877224
sub015,50nd,health_alcohol_30s,1.0,1.0,-0.5172288633098298
sub015,50wd,health_alzheimers_30s,1.0,1.0,0.5334194582665364
sub015,50wd,health_covid_vaccine_30s,0.0,1.0,0.5613526739751715
sub015,50wd,health_diet_30s,0.0,1.0,-0.25395320634775087
sub015,50wd,health_drunk_driving_30s,0.0,1.0,0.24946001179049268
sub015,100,health_fitness_30s,0.0,0.0,0.31961261661859947
sub015,100,health_kidney_30s,0.0,1.0,0.8582247409155414
sub015,100,health_mantherapy_30s,0.0,1.0,0.13712133642507046
sub015,100,health_prediabetes_30s,0.0,1.0,0.6982822383419149
sub015,50nd,health_stroke_30s,0.0,1.0,0.5310572525591876
sub015,50nd,health_vaping_30s,1.0,1.0,-0.08638824256230286
sub015,50nd,health_weight_30s,0.0,1.0,0.10220524794857645
sub016,50wd,commercial_aribnb_30s,0.0,1.0,0.6155838325012205
sub016,100,commercial_att_30s,0.0,1.0,0.5028079297444804
sub016,50wd,commercial_carscom_30s,0.0,1.0,0.5250895942810526
sub016,50wd,commercial_cookies_30s,0.0,1.0,0.516461836162627
sub016,50wd,commercial_dominos_30s,0.0,1.0,0.2800814278752418
sub016,50wd,commercial_doritos_30s,0.0,1.0,0.5136498102089434
sub016,50wd,commercial_expedia_30s,0.0,1.0,0.3708729293514169
sub016,50nd,commercial_google_pixel_30s,0.0,1.0,0.7561300341356026
sub016,50nd,commercial_hr_block_30s,0.0,1.0,0.5348846205956668
sub016,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.4021868801790343
sub016,50nd,commercial_lego_30s,0.0,0.0,0.5105119144494762
sub016,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.1368430507844099
sub016,50nd,commercial_milk_30s,1.0,1.0,0.27183507666936596
sub016,100,commercial_progressive_30s,0.0,1.0,0.40138658094600704
sub016,100,commercial_publix_30s,0.0,1.0,0.4646656816343234
sub016,100,commercial_puma_30s,1.0,0.0,0.3709571312160959
sub016,100,commercial_starbucks_30s,1.0,0.0,0.6508880376048072
sub016,100,commercial_under_armour_30s,0.0,1.0,0.20530602749587099
sub016,100,health_alcohol_30s,1.0,1.0,0.2555984910568835
sub016,50wd,health_alzheimers_30s,0.0,0.0,0.22673838008009084
sub016,50wd,health_covid_vaccine_30s,0.0,1.0,0.2579981131235421
sub016,50wd,health_diet_30s,0.0,1.0,-0.025818098941051096
sub016,50wd,health_drunk_driving_30s,0.0,1.0,0.5081804561225174
sub016,50nd,health_fitness_30s,0.0,1.0,-0.32381890378049566
sub016,50nd,health_kidney_30s,0.0,0.0,0.09797981432998802
sub016,50nd,health_mantherapy_30s,0.0,1.0,0.13702708798064453
sub016,50nd,health_prediabetes_30s,1.0,1.0,0.5930037659125557
sub016,100,health_stroke_30s,0.0,0.0,0.06442524596312504
sub016,100,health_vaping_30s,0.0,1.0,0.6618611437167582
sub016,100,health_weight_30s,0.0,1.0,-0.07226862479972458
sub017,50nd,commercial_aribnb_30s,1.0,1.0,0.5348618141519573
sub017,50wd,commercial_att_30s,0.0,1.0,0.03577173553647169
sub017,50nd,commercial_carscom_30s,1.0,1.0,0.2727396382313248
sub017,50nd,commercial_cookies_30s,0.0,1.0,0.5625452875290627
sub017,50nd,commercial_dominos_30s,0.0,1.0,0.1627253831462452
sub017,50nd,commercial_doritos_30s,0.0,1.0,0.8677861426966461
sub017,50nd,commercial_expedia_30s,0.0,1.0,0.2402258045192795
sub017,100,commercial_google_pixel_30s,0.0,1.0,0.6052065283648753
sub017,100,commercial_hr_block_30s,0.0,1.0,0.3828685097745622
sub017,100,commercial_jersey_mikes_30s,1.0,1.0,0.6944837655568777
sub017,100,commercial_lego_30s,0.0,1.0,-0.24560797110702104
sub017,100,commercial_meta_quest_2_30s,0.0,1.0,0.46550911706961146
sub017,100,commercial_milk_30s,1.0,1.0,0.669427741774815
sub017,50wd,commercial_progressive_30s,1.0,1.0,0.2882189880741534
sub017,50wd,commercial_publix_30s,0.0,0.0,0.4855196976008436
sub017,50wd,commercial_puma_30s,0.0,1.0,0.3748540326256274
sub017,50wd,commercial_starbucks_30s,0.0,0.0,0.3675811382567724
sub017,50wd,commercial_under_armour_30s,0.0,0.0,-0.002079948615862361
sub017,50wd,health_alcohol_30s,1.0,1.0,0.442062341553604
sub017,50nd,health_alzheimers_30s,1.0,1.0,0.5315747808737973
sub017,50nd,health_covid_vaccine_30s,0.0,1.0,0.3289992870620234
sub017,50nd,health_diet_30s,0.0,1.0,0.6078132183694132
sub017,50nd,health_drunk_driving_30s,1.0,1.0,0.6026210623355345
sub017,100,health_fitness_30s,0.0,1.0,0.09482839083997203
sub017,100,health_kidney_30s,0.0,1.0,0.8120750959363794
sub017,100,health_mantherapy_30s,0.0,1.0,0.579887313459732
sub017,100,health_prediabetes_30s,0.0,1.0,0.8294165828935263
sub017,50wd,health_stroke_30s,0.0,0.0,0.013212777993285487
sub017,50wd,health_vaping_30s,0.0,0.0,0.10819649303052603
sub017,50wd,health_weight_30s,0.0,1.0,0.47769772530730303
sub018,50nd,commercial_aribnb_30s,1.0,1.0,0.5398910850005619
sub018,100,commercial_att_30s,0.0,1.0,0.5809888459997535
sub018,50nd,commercial_carscom_30s,0.0,1.0,0.2335545504052663
sub018,50nd,commercial_cookies_30s,0.0,1.0,0.45112941850926347
sub018,50nd,commercial_dominos_30s,0.0,1.0,0.4370562579454181
sub018,50nd,commercial_doritos_30s,0.0,1.0,0.7282000174168352
sub018,50nd,commercial_expedia_30s,1.0,1.0,0.2714036199913641
sub018,50wd,commercial_google_pixel_30s,0.0,1.0,0.6640336433975622
sub018,50wd,commercial_hr_block_30s,0.0,1.0,0.6710631319434446
sub018,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.7648525965208105
sub018,50wd,commercial_lego_30s,1.0,1.0,0.602777242831222
sub018,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.5955370748900224
sub018,50wd,commercial_milk_30s,0.0,0.0,0.4523726734422395
sub018,100,commercial_progressive_30s,0.0,1.0,0.3163056675305813
sub018,100,commercial_publix_30s,0.0,0.0,0.36967807009487874
sub018,100,commercial_puma_30s,1.0,1.0,0.2436575975157301
sub018,100,commercial_starbucks_30s,0.0,1.0,0.31369113499725404
sub018,100,commercial_under_armour_30s,0.0,0.0,0.5289119140117741
sub018,100,health_alcohol_30s,1.0,1.0,0.3498330116920679
sub018,50nd,health_alzheimers_30s,1.0,1.0,0.17919940503486645
sub018,50nd,health_covid_vaccine_30s,0.0,1.0,0.48450874622468626
sub018,50nd,health_diet_30s,0.0,1.0,0.6038572483238828
sub018,50nd,health_drunk_driving_30s,0.0,1.0,0.2686956120315763
sub018,50wd,health_fitness_30s,0.0,1.0,-0.005652715924549802
sub018,50wd,health_kidney_30s,1.0,1.0,0.6807027936610799
sub018,50wd,health_mantherapy_30s,1.0,1.0,0.4179477330938658
sub018,50wd,health_prediabetes_30s,0.0,1.0,0.30793922904695803
sub018,100,health_stroke_30s,0.0,0.0,0.5391843182852282
sub018,100,health_vaping_30s,0.0,1.0,0.42261477874407977
sub018,100,health_weight_30s,1.0,1.0,0.6118198100532436
sub019,100,commercial_aribnb_30s,1.0,1.0,0.8948281483322204
sub019,50nd,commercial_att_30s,0.0,0.0,0.5501627619436914
sub019,100,commercial_carscom_30s,1.0,1.0,0.7636540336551095
sub019,100,commercial_cookies_30s,0.0,1.0,0.7370543870389776
sub019,100,commercial_dominos_30s,0.0,1.0,0.6800559921178364
sub019,100,commercial_doritos_30s,0.0,1.0,0.9284310450653008
sub019,100,commercial_expedia_30s,0.0,0.0,0.5480426199475422
sub019,50wd,commercial_google_pixel_30s,0.0,1.0,0.36624303358255533
sub019,50wd,commercial_hr_block_30s,0.0,1.0,0.6275421712315392
sub019,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.5193062370335672
sub019,50wd,commercial_lego_30s,1.0,1.0,0.8073048103127914
sub019,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.5188451924411339
sub019,50wd,commercial_milk_30s,0.0,0.0,0.28222878423577136
sub019,50nd,commercial_progressive_30s,1.0,1.0,0.567929808916252
sub019,50nd,commercial_publix_30s,0.0,0.0,0.8642714790265177
sub019,50nd,commercial_puma_30s,1.0,1.0,0.6645909644348192
sub019,50nd,commercial_starbucks_30s,1.0,1.0,0.8696811719545475
sub019,50nd,commercial_under_armour_30s,0.0,1.0,0.4536926725518861
sub019,50nd,health_alcohol_30s,1.0,1.0,0.6219596032813791
sub019,100,health_alzheimers_30s,1.0,0.0,0.5228958910707183
sub019,100,health_covid_vaccine_30s,1.0,1.0,0.5174925487801909
sub019,100,health_diet_30s,1.0,0.0,0.6751669765681297
sub019,100,health_drunk_driving_30s,1.0,1.0,0.8100941818488848
sub019,50wd,health_fitness_30s,0.0,0.0,0.35808350290300045
sub019,50wd,health_kidney_30s,0.0,1.0,0.6479533141449282
sub019,50wd,health_mantherapy_30s,0.0,1.0,0.38519133948128376
sub019,50wd,health_prediabetes_30s,0.0,1.0,0.7935594488398621
sub019,50nd,health_stroke_30s,1.0,1.0,0.7292364897080343
sub019,50nd,health_vaping_30s,0.0,0.0,0.813374786111464
sub019,50nd,health_weight_30s,0.0,1.0,0.6675798243534062
sub020,100,commercial_aribnb_30s,1.0,0.0,0.7600332476704319
sub020,50wd,commercial_att_30s,0.0,0.0,0.32661368709989264
sub020,100,commercial_carscom_30s,1.0,1.0,0.5712445068409918
sub020,100,commercial_cookies_30s,0.0,1.0,0.8065647609378706
sub020,100,commercial_dominos_30s,0.0,1.0,0.546053657062569
sub020,100,commercial_doritos_30s,0.0,1.0,0.8397484515819499
sub020,100,commercial_expedia_30s,0.0,1.0,0.43763464453299716
sub020,50nd,commercial_google_pixel_30s,0.0,1.0,0.8229456102088248
sub020,50nd,commercial_hr_block_30s,1.0,1.0,0.5895949201519657
sub020,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.5669077496346907
sub020,50nd,commercial_lego_30s,0.0,1.0,0.7268407045017142
sub020,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.6361216659105535
sub020,50nd,commercial_milk_30s,0.0,0.0,0.8021755390975325
sub020,50wd,commercial_progressive_30s,0.0,1.0,0.31094299060407965
sub020,50wd,commercial_publix_30s,0.0,1.0,0.1316744679858334
sub020,50wd,commercial_puma_30s,0.0,1.0,0.4196524347170981
sub020,50wd,commercial_starbucks_30s,0.0,1.0,0.7608984290823189
sub020,50wd,commercial_under_armour_30s,0.0,1.0,0.526099413657896
sub020,50wd,health_alcohol_30s,1.0,1.0,0.31865788632302877
sub020,100,health_alzheimers_30s,0.0,1.0,0.6153757337287349
sub020,100,health_covid_vaccine_30s,0.0,1.0,0.14316660463677222
sub020,100,health_diet_30s,0.0,1.0,0.8739316603632965
sub020,100,health_drunk_driving_30s,1.0,1.0,0.8437818849411173
sub020,50nd,health_fitness_30s,0.0,1.0,-0.04862940018555838
sub020,50nd,health_kidney_30s,0.0,1.0,0.7928745449391532
sub020,50nd,health_mantherapy_30s,0.0,1.0,0.7323634067470223
sub020,50nd,health_prediabetes_30s,0.0,1.0,0.5267239994117596
sub020,50wd,health_stroke_30s,0.0,0.0,0.5408450985846784
sub020,50wd,health_vaping_30s,1.0,1.0,0.6996434448797928
sub020,50wd,health_weight_30s,0.0,1.0,0.09353556370782236
sub021,50wd,commercial_aribnb_30s,1.0,1.0,0.04798979474478711
sub021,50nd,commercial_att_30s,0.0,0.0,0.5045764232432498
sub021,50wd,commercial_carscom_30s,0.0,1.0,0.5262374026370928
sub021,50wd,commercial_cookies_30s,0.0,1.0,0.7037969102362789
sub021,50wd,commercial_dominos_30s,0.0,1.0,0.47831108572971354
sub021,50wd,commercial_doritos_30s,0.0,1.0,0.8217846711881561
sub021,50wd,commercial_expedia_30s,0.0,1.0,0.48079536465731665
sub021,100,commercial_google_pixel_30s,0.0,1.0,0.8461276811305185
sub021,100,commercial_hr_block_30s,0.0,1.0,0.6301646273099969
sub021,100,commercial_jersey_mikes_30s,1.0,1.0,-0.14289937033459207
sub021,100,commercial_lego_30s,0.0,1.0,0.7585712818333813
sub021,100,commercial_meta_quest_2_30s,0.0,1.0,0.6150223417594051
sub021,100,commercial_milk_30s,1.0,1.0,0.8720994633716659
sub021,50nd,commercial_progressive_30s,0.0,1.0,0.6390388948475362
sub021,50nd,commercial_publix_30s,0.0,1.0,0.6869154557641928
sub021,50nd,commercial_puma_30s,0.0,1.0,0.35865614455575345
sub021,50nd,commercial_starbucks_30s,0.0,1.0,0.4051080109346281
sub021,50nd,commercial_under_armour_30s,0.0,0.0,0.5074587879498622
sub021,50nd,health_alcohol_30s,1.0,1.0,0.2321071257900058
sub021,50wd,health_alzheimers_30s,0.0,1.0,0.20459315213028695
sub021,50wd,health_covid_vaccine_30s,1.0,1.0,0.281065369020356
sub021,50wd,health_diet_30s,1.0,1.0,0.598834416690096
sub021,50wd,health_drunk_driving_30s,1.0,0.0,0.4311947051525283
sub021,100,health_fitness_30s,0.0,0.0,-0.051569812220891846
sub021,100,health_kidney_30s,1.0,1.0,0.8459976430347944
sub021,100,health_mantherapy_30s,1.0,1.0,0.2259259357068307
sub021,100,health_prediabetes_30s,0.0,1.0,0.5783178752315397
sub021,50nd,health_stroke_30s,0.0,0.0,0.5819024879644142
sub021,50nd,health_vaping_30s,0.0,1.0,0.149636450122076
sub021,50nd,health_weight_30s,1.0,1.0,0.6182360400797774
sub022,50wd,commercial_aribnb_30s,0.0,1.0,0.7706595342694629
sub022,100,commercial_att_30s,0.0,1.0,0.6336075579850334
sub022,50wd,commercial_carscom_30s,0.0,0.0,0.7924110474948283
sub022,50wd,commercial_cookies_30s,0.0,1.0,0.8661822557144909
sub022,50wd,commercial_dominos_30s,0.0,1.0,0.11576617624044071
sub022,50wd,commercial_doritos_30s,0.0,1.0,0.6703476211723154
sub022,50wd,commercial_expedia_30s,0.0,0.0,0.436922712812259
sub022,50nd,commercial_google_pixel_30s,0.0,1.0,0.6907433627337474
sub022,50nd,commercial_hr_block_30s,0.0,1.0,0.09545024091868251
sub022,50nd,commercial_jersey_mikes_30s,1.0,1.0,0.5487360339168842
sub022,50nd,commercial_lego_30s,1.0,1.0,0.8349781634700272
sub022,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.533136068983624
sub022,50nd,commercial_milk_30s,0.0,1.0,0.8773155918067991
sub022,100,commercial_progressive_30s,0.0,1.0,0.8232416472025924
sub022,100,commercial_publix_30s,0.0,1.0,0.8606999007758929
sub022,100,commercial_puma_30s,0.0,1.0,0.6435793841955585
sub022,100,commercial_starbucks_30s,0.0,1.0,0.4149070296865216
sub022,100,commercial_under_armour_30s,0.0,1.0,0.8083478647977446
sub022,100,health_alcohol_30s,1.0,1.0,0.46410516436992383
sub022,50wd,health_alzheimers_30s,0.0,1.0,0.49259619336961563
sub022,50wd,health_covid_vaccine_30s,0.0,1.0,0.6770697813440785
sub022,50wd,health_diet_30s,0.0,1.0,0.1951206116302534
sub022,50wd,health_drunk_driving_30s,0.0,1.0,0.08037169390722254
sub022,50nd,health_fitness_30s,0.0,1.0,0.20122957425610674
sub022,50nd,health_kidney_30s,1.0,1.0,0.7788065346961094
sub022,50nd,health_mantherapy_30s,1.0,1.0,0.7359548311387704
sub022,50nd,health_prediabetes_30s,0.0,1.0,0.6475879240463809
sub022,100,health_stroke_30s,0.0,1.0,0.620673489837762
sub022,100,health_vaping_30s,1.0,1.0,0.8918512127823189
sub022,100,health_weight_30s,0.0,1.0,0.6817776795094243
sub023,50nd,commercial_aribnb_30s,1.0,1.0,0.6871803232258406
sub023,50wd,commercial_att_30s,1.0,1.0,0.1808054449162286
sub023,50nd,commercial_carscom_30s,0.0,1.0,0.29444469344228463
sub023,50nd,commercial_cookies_30s,0.0,1.0,0.5432985285873398
sub023,50nd,commercial_dominos_30s,1.0,1.0,0.02826349813316478
sub023,50nd,commercial_doritos_30s,0.0,1.0,0.7449092936885016
sub023,50nd,commercial_expedia_30s,1.0,0.0,0.5179153788403396
sub023,100,commercial_google_pixel_30s,0.0,1.0,0.8354891708887132
sub023,100,commercial_hr_block_30s,0.0,1.0,0.6618623356806513
sub023,100,commercial_jersey_mikes_30s,0.0,1.0,0.523212195061756
sub023,100,commercial_lego_30s,1.0,1.0,0.05696731896661472
sub023,100,commercial_meta_quest_2_30s,1.0,1.0,0.6502783375154206
sub023,100,commercial_milk_30s,1.0,1.0,0.6555976320061895
sub023,50wd,commercial_progressive_30s,0.0,1.0,0.35254673915346024
sub023,50wd,commercial_publix_30s,0.0,0.0,0.38872346090240945
sub023,50wd,commercial_puma_30s,0.0,1.0,0.29958586240372254
sub023,50wd,commercial_starbucks_30s,0.0,0.0,0.02608068925681903
sub023,50wd,commercial_under_armour_30s,0.0,0.0,0.11872815201521159
sub023,50wd,health_alcohol_30s,0.0,1.0,0.18740817566785087
sub023,50nd,health_alzheimers_30s,0.0,0.0,0.2652916884241807
sub023,50nd,health_covid_vaccine_30s,1.0,1.0,-0.308656574519259
sub023,50nd,health_diet_30s,0.0,0.0,0.6120504562104199
sub023,50nd,health_drunk_driving_30s,0.0,1.0,0.5720383000436652
sub023,100,health_fitness_30s,1.0,1.0,0.07573529669268698
sub023,100,health_kidney_30s,1.0,1.0,0.6885760960980839
sub023,100,health_mantherapy_30s,0.0,1.0,0.05691414855843794
sub023,100,health_prediabetes_30s,0.0,1.0,0.6952272532519173
sub023,50wd,health_stroke_30s,0.0,0.0,0.6414556642656528
sub023,50wd,health_vaping_30s,0.0,0.0,0.1489898622129564
sub023,50wd,health_weight_30s,0.0,0.0,0.699914442981873
sub024,50nd,commercial_aribnb_30s,1.0,1.0,0.41266039914035674
sub024,100,commercial_att_30s,0.0,1.0,0.7508011712274683
sub024,50nd,commercial_carscom_30s,0.0,0.0,0.19264238367435593
sub024,50nd,commercial_cookies_30s,0.0,1.0,0.1763181801917992
sub024,50nd,commercial_dominos_30s,0.0,1.0,0.4096754479863397
sub024,50nd,commercial_doritos_30s,1.0,1.0,0.8478680775328856
sub024,50nd,commercial_expedia_30s,0.0,0.0,0.45667766191029385
sub024,50wd,commercial_google_pixel_30s,0.0,1.0,0.576627997248018
sub024,50wd,commercial_hr_block_30s,0.0,1.0,0.47216906938572906
sub024,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.5889704694851948
sub024,50wd,commercial_lego_30s,1.0,1.0,0.8453053055161915
sub024,50wd,commercial_meta_quest_2_30s,0.0,0.0,0.6727760899757556
sub024,50wd,commercial_milk_30s,1.0,1.0,0.8070135868957086
sub024,100,commercial_progressive_30s,0.0,1.0,0.7827900012888801
sub024,100,commercial_publix_30s,0.0,1.0,0.7894901283542448
sub024,100,commercial_puma_30s,0.0,1.0,0.30650349693316137
sub024,100,commercial_starbucks_30s,0.0,1.0,0.8436496020717505
sub024,100,commercial_under_armour_30s,1.0,1.0,0.6883701145094243
sub024,100,health_alcohol_30s,0.0,1.0,0.30629995528518583
sub024,50nd,health_alzheimers_30s,0.0,1.0,0.618679861514338
sub024,50nd,health_covid_vaccine_30s,1.0,1.0,0.5759007976317446
sub024,50nd,health_diet_30s,0.0,1.0,0.6472086916288664
sub024,50nd,health_drunk_driving_30s,0.0,1.0,0.7253911586886393
sub024,50wd,health_fitness_30s,0.0,0.0,-0.09822172469166604
sub024,50wd,health_kidney_30s,0.0,1.0,0.5311679650281123
sub024,50wd,health_mantherapy_30s,1.0,1.0,0.6102929848466526
sub024,50wd,health_prediabetes_30s,0.0,1.0,-0.052718690696122415
sub024,100,health_stroke_30s,0.0,1.0,0.8296540060977755
sub024,100,health_vaping_30s,1.0,1.0,0.8317835023566006
sub024,100,health_weight_30s,0.0,1.0,0.5999699310058668
sub025,100,commercial_aribnb_30s,0.0,1.0,0.8234397850230153
sub025,50nd,commercial_att_30s,0.0,1.0,0.8486711508358092
sub025,100,commercial_carscom_30s,0.0,1.0,0.6813143301126705
sub025,100,commercial_cookies_30s,0.0,1.0,0.779492982426019
sub025,100,commercial_dominos_30s,1.0,1.0,0.6148244252012188
sub025,100,commercial_doritos_30s,1.0,1.0,0.8531079859466144
sub025,100,commercial_expedia_30s,0.0,0.0,0.7081033746651959
sub025,50wd,commercial_google_pixel_30s,0.0,1.0,0.3440007622208681
sub025,50wd,commercial_hr_block_30s,0.0,1.0,0.2890003165577279
sub025,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.8414936784789326
sub025,50wd,commercial_lego_30s,0.0,0.0,0.6431079844773775
sub025,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.30786121199967764
sub025,50wd,commercial_milk_30s,0.0,1.0,0.7224060021191857
sub025,50nd,commercial_progressive_30s,0.0,1.0,0.19653402355294292
sub025,50nd,commercial_publix_30s,0.0,1.0,0.4196588736216064
sub025,50nd,commercial_puma_30s,0.0,1.0,0.34868576978995025
sub025,50nd,commercial_starbucks_30s,0.0,1.0,0.3296040878122564
sub025,50nd,commercial_under_armour_30s,0.0,1.0,0.4082483838954245
sub025,50nd,health_alcohol_30s,1.0,1.0,0.1383825449863507
sub025,100,health_alzheimers_30s,1.0,1.0,0.7866518781569223
sub025,100,health_covid_vaccine_30s,0.0,1.0,0.49884402493978774
sub025,100,health_diet_30s,0.0,1.0,0.4983655427792776
sub025,100,health_drunk_driving_30s,1.0,1.0,0.7248633173218049
sub025,50wd,health_fitness_30s,0.0,1.0,-0.36524594815780964
sub025,50wd,health_kidney_30s,0.0,1.0,0.12072216324308697
sub025,50wd,health_mantherapy_30s,0.0,1.0,0.03939203525915428
sub025,50wd,health_prediabetes_30s,1.0,1.0,0.4810692896265224
sub025,50nd,health_stroke_30s,0.0,1.0,0.5452782034368994
sub025,50nd,health_vaping_30s,0.0,1.0,0.3494026482325921
sub025,50nd,health_weight_30s,0.0,1.0,0.7497984887642488
sub026,100,commercial_aribnb_30s,1.0,1.0,0.614684008161731
sub026,50wd,commercial_att_30s,0.0,1.0,0.15795692442154435
sub026,100,commercial_carscom_30s,0.0,1.0,0.7888949945125351
sub026,100,commercial_cookies_30s,0.0,1.0,0.8878872172750538
sub026,100,commercial_dominos_30s,1.0,1.0,0.7814778681306399
sub026,100,commercial_doritos_30s,0.0,1.0,0.8399664352470508
sub026,100,commercial_expedia_30s,0.0,0.0,0.22293264861470116
sub026,50nd,commercial_google_pixel_30s,0.0,1.0,0.1304928112151872
sub026,50nd,commercial_hr_block_30s,0.0,1.0,0.741088410145914
sub026,50nd,commercial_jersey_mikes_30s,1.0,1.0,0.6653024173374948
sub026,50nd,commercial_lego_30s,1.0,1.0,0.7911249716634635
sub026,50nd,commercial_meta_quest_2_30s,1.0,1.0,0.7958141802957445
sub026,50nd,commercial_milk_30s,1.0,1.0,0.4293535512565688
sub026,50wd,commercial_progressive_30s,1.0,1.0,0.5524435216087191
sub026,50wd,commercial_publix_30s,0.0,0.0,0.6429015445576687
sub026,50wd,commercial_puma_30s,0.0,1.0,-0.3736006714708416
sub026,50wd,commercial_starbucks_30s,0.0,0.0,0.5179603640231332
sub026,50wd,commercial_under_armour_30s,1.0,1.0,-0.10625785335884369
sub026,50wd,health_alcohol_30s,0.0,1.0,0.11643337268528574
sub026,100,health_alzheimers_30s,1.0,0.0,0.5124921849093844
sub026,100,health_covid_vaccine_30s,0.0,1.0,0.3838059942904948
sub026,100,health_diet_30s,1.0,1.0,0.6373007631848067
sub026,100,health_drunk_driving_30s,1.0,1.0,0.7848816365509669
sub026,50nd,health_fitness_30s,0.0,1.0,-0.1864745755722737
sub026,50nd,health_kidney_30s,0.0,1.0,0.5833651175239585
sub026,50nd,health_mantherapy_30s,0.0,1.0,0.7152440790477408
sub026,50nd,health_prediabetes_30s,0.0,1.0,0.5640760900867986
sub026,50wd,health_stroke_30s,0.0,0.0,0.3967935899633437
sub026,50wd,health_vaping_30s,1.0,1.0,0.33062458882254336
sub026,50wd,health_weight_30s,1.0,1.0,0.15122046049924073
sub027,50wd,commercial_aribnb_30s,0.0,1.0,0.1809819567782097
sub027,50nd,commercial_att_30s,1.0,0.0,0.6840063371735388
sub027,50wd,commercial_carscom_30s,1.0,0.0,0.7215319764974125
sub027,50wd,commercial_cookies_30s,0.0,1.0,0.3377792529746258
sub027,50wd,commercial_dominos_30s,0.0,1.0,0.30563441117480944
sub027,50wd,commercial_doritos_30s,0.0,1.0,0.5013190113619777
sub027,50wd,commercial_expedia_30s,0.0,1.0,0.21716591677123467
sub027,100,commercial_google_pixel_30s,0.0,1.0,0.6437073690037611
sub027,100,commercial_hr_block_30s,1.0,1.0,0.862376617370815
sub027,100,commercial_jersey_mikes_30s,0.0,1.0,0.6337485462440562
sub027,100,commercial_lego_30s,0.0,1.0,0.7347789618797498
sub027,100,commercial_meta_quest_2_30s,0.0,1.0,0.8518254875875944
sub027,100,commercial_milk_30s,0.0,1.0,0.5211324221387934
sub027,50nd,commercial_progressive_30s,0.0,1.0,0.836769297451246
sub027,50nd,commercial_publix_30s,0.0,1.0,0.48328659175852823
sub027,50nd,commercial_puma_30s,0.0,1.0,0.6039689560023617
sub027,50nd,commercial_starbucks_30s,0.0,0.0,0.576268131839989
sub027,50nd,commercial_under_armour_30s,0.0,0.0,0.7520667673673259
